"Periodo","cvegeo","Entidad_federativa","Población_ocupada_con_hijos(as)_de_seis_años_o_menos_que_tiene_acceso_a_guarderías_como_prestación_laboral",
"2018",	00,"Estados Unidos Mexicanos","NA",
"2018",	01,"Aguascalientes","29.732 a/ ",
"2018",	02,"Baja California","86.208 a/ ",
"2018",	03,"Baja California Sur","24.987 a/ ",
"2018",	04,"Campeche","9.51 a/ ",
"2018",	05,"Coahuila de Zaragoza","79.387 a/ ",
"2018",	06,"Colima","16.565 a/ ",
"2018",	07,"Chiapas","19.361 b/ ",
"2018",	08,"Chihuahua","100.685 a/ ",
"2018",	09,"Ciudad de México","99.323 a/ ",
"2018",	10,"Durango","30.289 a/ ",
"2018",	11,"Guanajuato","123.193 a/ ",
"2018",	12,"Guerrero","24.505 b/ ",
"2018",	13,"Hidalgo","23.201 b/ ",
"2018",	14,"Jalisco","146.802 a/ ",
"2018",	15,"México","127.202 a/ ",
"2018",	16,"Michoacán de Ocampo","35.993 a/ ",
"2018",	17,"Morelos","24.542 a/ ",
"2018",	18,"Nayarit","23.068 a/ ",
"2018",	19,"Nuevo León","64.521 a/ ",
"2018",	20,"Oaxaca","41.633 b/ ",
"2018",	21,"Puebla","52.524 a/ ",
"2018",	22,"Querétaro","35.364 a/ ",
"2018",	23,"Quintana Roo","33.053 a/ ",
"2018",	24,"San Luis Potosí","47.331 a/ ",
"2018",	25,"Sinaloa","73.964 a/ ",
"2018",	26,"Sonora","90.865 a/ ",
"2018",	27,"Tabasco","18.906 b/ ",
"2018",	28,"Tamaulipas","106.196 a/ ",
"2018",	29,"Tlaxcala","14.601 a/ ",
"2018",	30,"Veracruz de Ignacio de la Llave","55.611 b/ ",
"2018",	31,"Yucatán","33.489 a/ ",
"2018",	32,"Zacatecas","21.4 a/ ",
"2016",	00,"Estados Unidos Mexicanos","NA",
"2016",	01,"Aguascalientes","36.476 a/ ",
"2016",	02,"Baja California","66.252 a/ ",
"2016",	03,"Baja California Sur","14.543 a/ ",
"2016",	04,"Campeche","8.568 a/ ",
"2016",	05,"Coahuila de Zaragoza","72.322 a/ ",
"2016",	06,"Colima","18.022 a/ ",
"2016",	07,"Chiapas","24.344 b/ ",
"2016",	08,"Chihuahua","94.484 a/ ",
"2016",	09,"Ciudad de México","143.588 a/ ",
"2016",	10,"Durango","29.964 a/ ",
"2016",	11,"Guanajuato","80.222 a/ ",
"2016",	12,"Guerrero","21.399 b/ ",
"2016",	13,"Hidalgo","19.977 b/ ",
"2016",	14,"Jalisco","126.241 a/ ",
"2016",	15,"México","162.316 a/ ",
"2016",	16,"Michoacán de Ocampo","41.838 b/ ",
"2016",	17,"Morelos","25.835 a/ ",
"2016",	18,"Nayarit","17.143 a/ ",
"2016",	19,"Nuevo León","88.066 a/ ",
"2016",	20,"Oaxaca","17.736 b/ ",
"2016",	21,"Puebla","35.779 b/ ",
"2016",	22,"Querétaro","23.54 a/ ",
"2016",	23,"Quintana Roo","27.881 a/ ",
"2016",	24,"San Luis Potosí","45.685 a/ ",
"2016",	25,"Sinaloa","54.238 a/ ",
"2016",	26,"Sonora","69.143 a/ ",
"2016",	27,"Tabasco","11.775 b/ ",
"2016",	28,"Tamaulipas","107.138 a/ ",
"2016",	29,"Tlaxcala","12.031 a/ ",
"2016",	30,"Veracruz de Ignacio de la Llave","76.194 a/ ",
"2016",	31,"Yucatán","26.535 a/ ",
"2016",	32,"Zacatecas","17.11 a/ ",
