"Periodo","cvegeo","Entidad_federativa","Población_total",
"2021",	28,"Tamaulipas","3,621,934",
"2021",	29,"Tlaxcala","1,380,635",
"2021",	30,"Veracruz de Ignacio de la Llave","8,146,184",
"2021",	31,"Yucatán","2,390,802",
"2021",	32,"Zacatecas","1,655,403",
"2020",	00,"Estados Unidos Mexicanos","128,209,170",
"2020",	01,"Aguascalientes","1,456,050",
"2020",	02,"Baja California","3,838,619",
"2020",	03,"Baja California Sur","815,098",
"2020",	04,"Campeche","939,179",
"2020",	05,"Coahuila de Zaragoza","3,197,122",
"2020",	06,"Colima","745,122",
"2020",	07,"Chiapas","5,715,260",
"2020",	08,"Chihuahua","3,812,627",
"2020",	09,"Ciudad de México","9,332,593",
"2020",	10,"Durango","1,858,155",
"2020",	11,"Guanajuato","6,265,796",
"2020",	12,"Guerrero","3,599,955",
"2020",	13,"Hidalgo","3,130,166",
"2020",	14,"Jalisco","8,507,662",
"2020",	15,"México","17,236,788",
"2020",	16,"Michoacán de Ocampo","4,830,267",
"2020",	17,"Morelos","2,002,754",
"2020",	18,"Nayarit","1,252,690",
"2020",	19,"Nuevo León","5,905,971",
"2020",	20,"Oaxaca","4,204,445",
"2020",	21,"Puebla","6,705,217",
"2020",	22,"Querétaro","2,419,819",
"2020",	23,"Quintana Roo","1,898,241",
"2020",	24,"San Luis Potosí","2,871,697",
"2020",	25,"Sinaloa","3,079,773",
"2020",	26,"Sonora","3,002,286",
"2020",	27,"Tabasco","2,440,449",
"2020",	28,"Tamaulipas","3,595,971",
"2020",	29,"Tlaxcala","1,369,950",
"2020",	30,"Veracruz de Ignacio de la Llave","8,169,287",
"2020",	31,"Yucatán","2,363,123",
"2020",	32,"Zacatecas","1,647,038",
"2019",	00,"Estados Unidos Mexicanos","127,215,666",
"2019",	01,"Aguascalientes","1,436,338",
"2019",	02,"Baja California","3,767,720",
"2019",	03,"Baja California Sur","797,758",
"2019",	04,"Campeche","936,190",
"2019",	05,"Coahuila de Zaragoza","3,162,465",
"2019",	06,"Colima","741,130",
"2019",	07,"Chiapas","5,648,179",
"2019",	08,"Chihuahua","3,775,295",
"2019",	09,"Ciudad de México","9,343,071",
"2019",	10,"Durango","1,846,325",
"2019",	11,"Guanajuato","6,214,546",
"2019",	12,"Guerrero","3,604,522",
"2019",	13,"Hidalgo","3,095,127",
"2019",	14,"Jalisco","8,423,387",
"2019",	15,"México","17,141,518",
"2019",	16,"Michoacán de Ocampo","4,798,352",
"2019",	17,"Morelos","1,992,901",
"2019",	18,"Nayarit","1,240,909",
"2019",	19,"Nuevo León","5,792,403",
"2019",	20,"Oaxaca","4,180,230",
"2019",	21,"Puebla","6,637,103",
"2019",	22,"Querétaro","2,364,645",
"2019",	23,"Quintana Roo","1,841,470",
"2019",	24,"San Luis Potosí","2,855,736",
"2019",	25,"Sinaloa","3,066,406",
"2019",	26,"Sonora","2,981,674",
"2019",	27,"Tabasco","2,442,176",
"2019",	28,"Tamaulipas","3,574,992",
"2019",	29,"Tlaxcala","1,358,198",
"2019",	30,"Veracruz de Ignacio de la Llave","8,188,082",
"2019",	31,"Yucatán","2,326,846",
"2019",	32,"Zacatecas","1,639,972",
"2018",	00,"Estados Unidos Mexicanos","125,995,825",
"2018",	01,"Aguascalientes","1,413,003",
"2018",	02,"Baja California","3,674,434",
"2018",	03,"Baja California Sur","780,416",
"2018",	04,"Campeche","932,320",
"2018",	05,"Coahuila de Zaragoza","3,126,107",
"2018",	06,"Colima","736,743",
"2018",	07,"Chiapas","5,582,946",
"2018",	08,"Chihuahua","3,735,414",
"2018",	09,"Ciudad de México","9,296,268",
"2018",	10,"Durango","1,833,514",
"2018",	11,"Guanajuato","6,156,841",
"2018",	12,"Guerrero","3,611,193",
"2018",	13,"Hidalgo","3,053,548",
"2018",	14,"Jalisco","8,325,605",
"2018",	15,"México","17,005,733",
"2018",	16,"Michoacán de Ocampo","4,769,382",
"2018",	17,"Morelos","1,980,405",
"2018",	18,"Nayarit","1,230,058",
"2018",	19,"Nuevo León","5,657,159",
"2018",	20,"Oaxaca","4,151,349",
"2018",	21,"Puebla","6,558,654",
"2018",	22,"Querétaro","2,298,993",
"2018",	23,"Quintana Roo","1,767,057",
"2018",	24,"San Luis Potosí","2,837,201",
"2018",	25,"Sinaloa","3,055,044",
"2018",	26,"Sonora","2,960,783",
"2018",	27,"Tabasco","2,444,325",
"2018",	28,"Tamaulipas","3,556,359",
"2018",	29,"Tlaxcala","1,345,021",
"2018",	30,"Veracruz de Ignacio de la Llave","8,203,798",
"2018",	31,"Yucatán","2,282,762",
"2018",	32,"Zacatecas","1,633,390",
"2017",	00,"Estados Unidos Mexicanos","124,777,172",
"2017",	01,"Aguascalientes","1,389,971",
"2017",	02,"Baja California","3,581,745",
"2017",	03,"Baja California Sur","763,394",
"2017",	04,"Campeche","927,991",
"2017",	05,"Coahuila de Zaragoza","3,089,757",
"2017",	06,"Colima","732,464",
"2017",	07,"Chiapas","5,517,445",
"2017",	08,"Chihuahua","3,695,619",
"2017",	09,"Ciudad de México","9,246,758",
"2017",	10,"Durango","1,820,182",
"2017",	11,"Guanajuato","6,098,836",
"2017",	12,"Guerrero","3,616,519",
"2017",	13,"Hidalgo","3,012,171",
"2017",	14,"Jalisco","8,229,023",
"2017",	15,"México","16,870,063",
"2017",	16,"Michoacán de Ocampo","4,740,170",
"2017",	17,"Morelos","1,967,810",
"2017",	18,"Nayarit","1,219,657",
"2017",	19,"Nuevo León","5,523,593",
"2017",	20,"Oaxaca","4,122,860",
"2017",	21,"Puebla","6,482,027",
"2017",	22,"Querétaro","2,233,603",
"2017",	23,"Quintana Roo","1,693,802",
"2017",	24,"San Luis Potosí","2,818,687",
"2017",	25,"Sinaloa","3,043,381",
"2017",	26,"Sonora","2,940,352",
"2017",	27,"Tabasco","2,445,081",
"2017",	28,"Tamaulipas","3,537,686",
"2017",	29,"Tlaxcala","1,331,896",
"2017",	30,"Veracruz de Ignacio de la Llave","8,218,904",
"2017",	31,"Yucatán","2,238,955",
"2017",	32,"Zacatecas","1,626,770",
"2016",	00,"Estados Unidos Mexicanos","122,715,165",
"2016",	01,"Aguascalientes","1,355,321",
"2016",	02,"Baja California","3,403,335",
"2016",	03,"Baja California Sur","736,995",
"2016",	04,"Campeche","933,436",
"2016",	05,"Coahuila de Zaragoza","3,043,062",
"2016",	06,"Colima","734,663",
"2016",	07,"Chiapas","5,393,944",
"2016",	08,"Chihuahua","3,649,416",
"2016",	09,"Ciudad de México","9,053,990",
"2016",	10,"Durango","1,801,963",
"2016",	11,"Guanajuato","5,997,487",
"2016",	12,"Guerrero","3,597,311",
"2016",	13,"Hidalgo","2,938,756",
"2016",	14,"Jalisco","8,055,955",
"2016",	15,"México","16,658,503",
"2016",	16,"Michoacán de Ocampo","4,684,829",
"2016",	17,"Morelos","1,954,717",
"2016",	18,"Nayarit","1,214,627",
"2016",	19,"Nuevo León","5,294,203",
"2016",	20,"Oaxaca","4,046,494",
"2016",	21,"Puebla","6,345,952",
"2016",	22,"Querétaro","2,113,731",
"2016",	23,"Quintana Roo","1,564,920",
"2016",	24,"San Luis Potosí","2,781,457",
"2016",	25,"Sinaloa","3,049,383",
"2016",	26,"Sonora","2,922,666",
"2016",	27,"Tabasco","2,457,373",
"2016",	28,"Tamaulipas","3,527,104",
"2016",	29,"Tlaxcala","1,314,415",
"2016",	30,"Veracruz de Ignacio de la Llave","8,316,599",
"2016",	31,"Yucatán","2,155,883",
"2016",	32,"Zacatecas","1,616,675",
"2015",	00,"Estados Unidos Mexicanos","122,368,490",
"2015",	01,"Aguascalientes","1,344,649",
"2015",	02,"Baja California","3,406,162",
"2015",	03,"Baja California Sur","730,405",
"2015",	04,"Campeche","917,075",
"2015",	05,"Coahuila de Zaragoza","3,017,320",
"2015",	06,"Colima","724,011",
"2015",	07,"Chiapas","5,386,294",
"2015",	08,"Chihuahua","3,621,545",
"2015",	09,"Ciudad de México","9,152,227",
"2015",	10,"Durango","1,791,588",
"2015",	11,"Guanajuato","5,985,087",
"2015",	12,"Guerrero","3,620,740",
"2015",	13,"Hidalgo","2,931,124",
"2015",	14,"Jalisco","8,040,214",
"2015",	15,"México","16,594,825",
"2015",	16,"Michoacán de Ocampo","4,683,987",
"2015",	17,"Morelos","1,941,580",
"2015",	18,"Nayarit","1,198,804",
"2015",	19,"Nuevo León","5,266,220",
"2015",	20,"Oaxaca","4,067,038",
"2015",	21,"Puebla","6,333,894",
"2015",	22,"Querétaro","2,106,659",
"2015",	23,"Quintana Roo","1,555,088",
"2015",	24,"San Luis Potosí","2,781,703",
"2015",	25,"Sinaloa","3,019,576",
"2015",	26,"Sonora","2,899,261",
"2015",	27,"Tabasco","2,440,488",
"2015",	28,"Tamaulipas","3,500,156",
"2015",	29,"Tlaxcala","1,305,544",
"2015",	30,"Veracruz de Ignacio de la Llave","8,237,896",
"2015",	31,"Yucatán","2,154,214",
"2015",	32,"Zacatecas","1,613,116",
"2014",	00,"Estados Unidos Mexicanos","121,048,604",
"2014",	01,"Aguascalientes","1,320,036",
"2014",	02,"Baja California","3,350,881",
"2014",	03,"Baja California Sur","714,281",
"2014",	04,"Campeche","905,316",
"2014",	05,"Coahuila de Zaragoza","2,978,928",
"2014",	06,"Colima","715,359",
"2014",	07,"Chiapas","5,308,440",
"2014",	08,"Chihuahua","3,590,487",
"2014",	09,"Ciudad de México","9,131,261",
"2014",	10,"Durango","1,772,225",
"2014",	11,"Guanajuato","5,920,002",
"2014",	12,"Guerrero","3,605,158",
"2014",	13,"Hidalgo","2,891,824",
"2014",	14,"Jalisco","7,945,906",
"2014",	15,"México","16,418,232",
"2014",	16,"Michoacán de Ocampo","4,648,296",
"2014",	17,"Morelos","1,921,450",
"2014",	18,"Nayarit","1,183,925",
"2014",	19,"Nuevo León","5,156,442",
"2014",	20,"Oaxaca","4,037,510",
"2014",	21,"Puebla","6,259,726",
"2014",	22,"Querétaro","2,054,196",
"2014",	23,"Quintana Roo","1,503,999",
"2014",	24,"San Luis Potosí","2,758,933",
"2014",	25,"Sinaloa","2,992,691",
"2014",	26,"Sonora","2,869,173",
"2014",	27,"Tabasco","2,420,042",
"2014",	28,"Tamaulipas","3,473,611",
"2014",	29,"Tlaxcala","1,287,633",
"2014",	30,"Veracruz de Ignacio de la Llave","8,192,658",
"2014",	31,"Yucatán","2,119,530",
"2014",	32,"Zacatecas","1,600,453",
"2013",	00,"Estados Unidos Mexicanos","119,597,654",
"2013",	01,"Aguascalientes","1,293,332",
"2013",	02,"Baja California","3,316,849",
"2013",	03,"Baja California Sur","698,209",
"2013",	04,"Campeche","889,136",
"2013",	05,"Coahuila de Zaragoza","2,938,067",
"2013",	06,"Colima","702,992",
"2013",	07,"Chiapas","5,220,498",
"2013",	08,"Chihuahua","3,561,862",
"2013",	09,"Ciudad de México","9,121,489",
"2013",	10,"Durango","1,749,082",
"2013",	11,"Guanajuato","5,846,464",
"2013",	12,"Guerrero","3,576,309",
"2013",	13,"Hidalgo","2,852,032",
"2013",	14,"Jalisco","7,847,959",
"2013",	15,"México","16,209,259",
"2013",	16,"Michoacán de Ocampo","4,605,304",
"2013",	17,"Morelos","1,895,682",
"2013",	18,"Nayarit","1,165,666",
"2013",	19,"Nuevo León","5,058,154",
"2013",	20,"Oaxaca","4,005,676",
"2013",	21,"Puebla","6,183,078",
"2013",	22,"Querétaro","2,008,518",
"2013",	23,"Quintana Roo","1,464,964",
"2013",	24,"San Luis Potosí","2,732,108",
"2013",	25,"Sinaloa","2,953,698",
"2013",	26,"Sonora","2,831,208",
"2013",	27,"Tabasco","2,386,488",
"2013",	28,"Tamaulipas","3,439,496",
"2013",	29,"Tlaxcala","1,266,063",
"2013",	30,"Veracruz de Ignacio de la Llave","8,105,450",
"2013",	31,"Yucatán","2,089,484",
"2013",	32,"Zacatecas","1,583,078",
"2012",	00,"Estados Unidos Mexicanos","118,060,514",
"2012",	01,"Aguascalientes","1,265,972",
"2012",	02,"Baja California","3,280,221",
"2012",	03,"Baja California Sur","681,803",
"2012",	04,"Campeche","872,482",
"2012",	05,"Coahuila de Zaragoza","2,895,110",
"2012",	06,"Colima","690,163",
"2012",	07,"Chiapas","5,129,764",
"2012",	08,"Chihuahua","3,530,461",
"2012",	09,"Ciudad de México","9,102,171",
"2012",	10,"Durango","1,724,700",
"2012",	11,"Guanajuato","5,768,956",
"2012",	12,"Guerrero","3,544,755",
"2012",	13,"Hidalgo","2,810,048",
"2012",	14,"Jalisco","7,743,685",
"2012",	15,"México","15,989,161",
"2012",	16,"Michoacán de Ocampo","4,558,445",
"2012",	17,"Morelos","1,868,737",
"2012",	18,"Nayarit","1,146,453",
"2012",	19,"Nuevo León","4,957,369",
"2012",	20,"Oaxaca","3,971,033",
"2012",	21,"Puebla","6,102,708",
"2012",	22,"Querétaro","1,961,944",
"2012",	23,"Quintana Roo","1,425,358",
"2012",	24,"San Luis Potosí","2,703,397",
"2012",	25,"Sinaloa","2,912,630",
"2012",	26,"Sonora","2,791,136",
"2012",	27,"Tabasco","2,351,726",
"2012",	28,"Tamaulipas","3,402,841",
"2012",	29,"Tlaxcala","1,243,812",
"2012",	30,"Veracruz de Ignacio de la Llave","8,011,048",
"2012",	31,"Yucatán","2,057,996",
"2012",	32,"Zacatecas","1,564,429",
