"Periodo","cvegeo","Desglose_geográfico","Usuarios_de_Internet",
"2017",	180170001,"Tepic","320,270",
"2017",	19,"Nuevo León","3,598,499",
"2017",	190390001,"Monterrey","2,969,273",
"2017",	20,"Oaxaca","1,746,405",
"2017",	200670001,"Oaxaca","369,182",
"2017",	21,"Puebla","3,184,926",
"2017",	211140001,"Puebla","1,437,584",
"2017",	211560001,"Tehuacán","174,903",
"2017",	22,"Querétaro","1,231,798",
"2017",	220140001,"Querétaro","684,300",
"2017",	23,"Quintana Roo","1,153,620",
"2017",	230050001,"Cancún","622,571",
"2017",	24,"San Luis Potosí","1,446,904",
"2017",	240280001,"San Luis Potosí","746,434",
"2017",	25,"Sinaloa","1,827,076",
"2017",	250060001,"Culiacán","545,185",
"2017",	250120001,"Mazatlán","288,989",
"2017",	26,"Sonora","2,150,787",
"2017",	260180001,"Ciudad Obregón","261,542",
"2017",	260300001,"Hermosillo","636,479",
"2017",	27,"Tabasco","1,337,798",
"2017",	270040001,"Villahermosa","309,952",
"2017",	28,"Tamaulipas","2,276,281",
"2017",	280220001,"Heroica Matamoros","322,787",
"2017",	280270001,"Nuevo Laredo","269,092",
"2017",	280320001,"Reynosa","446,361",
"2017",	280380001,"Tampico","579,498",
"2017",	29,"Tlaxcala","687,180",
"2017",	290330001,"Tlaxcala","418,807",
"2017",	30,"Veracruz de Ignacio de la Llave","3,923,675",
"2017",	300390001,"Coatzacoalcos","187,379",
"2017",	300870001,"Xalapa-Enríquez","395,939",
"2017",	301930001,"Veracruz","473,716",
"2017",	31,"Yucatán","1,375,887",
"2017",	310500001,"Mérida","797,097",
"2017",	32,"Zacatecas","766,519",
"2017",	320560001,"Zacatecas","198,727",
"2016",	02006,"San Quintín","NA",
"2016",	04012,"Seybaplaya","NA",
"2016",	04013,"Dzitbalché","NA",
"2016",	07120,"Capitán Luis Ángel Vidal","NA",
"2016",	07121,"Rincón Chamula San Pedro","NA",
"2016",	07122,"El Parral","NA",
"2016",	07123,"Emiliano Zapata","NA",
"2016",	07124,"Mezcalapa","NA",
"2016",	07125,"Honduras de la Sierra","NA",
"2016",	17034,"Coatetelco","NA",
"2016",	17035,"Xoxocotla","NA",
"2016",	17036,"Hueyapan","NA",
"2016",	00,"Estados Unidos Mexicanos","65,520,817",
"2016",	01,"Aguascalientes","775,859",
"2016",	010010001,"Aguascalientes","562,223",
"2016",	02,"Baja California","2,444,339",
"2016",	020010001,"Ensenada","232,841",
"2016",	020020001,"Mexicali","557,881",
"2016",	020040001,"Tijuana","1,120,434",
"2016",	03,"Baja California Sur","498,385",
"2016",	030030001,"La Paz","190,790",
"2016",	04,"Campeche","459,528",
"2016",	040020001,"Campeche","174,249",
"2016",	040030001,"Ciudad del Carmen","ND",
"2016",	05,"Coahuila de Zaragoza","1,774,594",
"2016",	050300001,"Saltillo","551,636",
"2016",	050350001,"Torreón","684,310",
"2016",	06,"Colima","430,348",
"2016",	060020001,"Colima","200,342",
"2016",	07,"Chiapas","1,540,909",
"2016",	070890001,"Tapachula","130,179",
"2016",	071010001,"Tuxtla Gutiérrez","383,103",
"2016",	08,"Chihuahua","2,143,150",
"2016",	080190001,"Chihuahua","618,039",
"2016",	080370001,"Juárez","941,656",
"2016",	09,"Ciudad de México","6,018,719",
"2016",	090019013,"Zona Metropolitana del Valle de México","13,198,266",
"2016",	10,"Durango","925,192",
"2016",	100050001,"Durango","388,699",
"2016",	11,"Guanajuato","2,745,899",
"2016",	110070001,"Celaya","222,274",
"2016",	110170001,"Irapuato","230,867",
"2016",	110200001,"León","898,376",
"2016",	12,"Guerrero","1,340,224",
"2016",	120010001,"Acapulco","419,356",
"2016",	120290001,"Chilpancingo de los Bravo","124,156",
"2016",	13,"Hidalgo","1,468,579",
"2016",	130480001,"Pachuca","275,720",
"2016",	14,"Jalisco","4,910,855",
"2016",	140390001,"Guadalajara","2,862,546",
"2016",	15,"México","9,934,332",
"2016",	151060001,"Toluca","793,634",
"2016",	16,"Michoacán de Ocampo","2,118,384",
"2016",	160530001,"Morelia","442,236",
"2016",	161020001,"Uruapan","173,681",
"2016",	17,"Morelos","1,093,299",
"2016",	170070001,"Cuernavaca","531,355",
"2016",	18,"Nayarit","690,375",
"2016",	180170001,"Tepic","305,313",
"2016",	19,"Nuevo León","3,312,061",
"2016",	190390001,"Monterrey","2,776,549",
"2016",	20,"Oaxaca","1,333,009",
"2016",	200670001,"Oaxaca","332,297",
"2016",	21,"Puebla","2,816,384",
"2016",	211140001,"Puebla","1,337,589",
"2016",	211560001,"Tehuacán","163,264",
"2016",	22,"Querétaro","1,104,386",
"2016",	220140001,"Querétaro","636,102",
"2016",	23,"Quintana Roo","1,069,446",
"2016",	230050001,"Cancún","599,989",
"2016",	24,"San Luis Potosí","1,335,486",
"2016",	240280001,"San Luis Potosí","716,703",
"2016",	25,"Sinaloa","1,721,898",
"2016",	250060001,"Culiacán","512,469",
"2016",	250120001,"Mazatlán","275,568",
"2016",	26,"Sonora","1,914,617",
"2016",	260180001,"Ciudad Obregón","224,458",
"2016",	260300001,"Hermosillo","611,582",
"2016",	27,"Tabasco","1,245,245",
"2016",	270040001,"Villahermosa","292,167",
"2016",	28,"Tamaulipas","2,150,242",
"2016",	280220001,"Heroica Matamoros","315,032",
"2016",	280270001,"Nuevo Laredo","253,898",
"2016",	280320001,"Reynosa","414,372",
"2016",	280380001,"Tampico","519,037",
"2016",	29,"Tlaxcala","643,069",
"2016",	290330001,"Tlaxcala","387,281",
"2016",	30,"Veracruz de Ignacio de la Llave","3,631,014",
"2016",	300390001,"Coatzacoalcos","174,549",
"2016",	300870001,"Xalapa-Enríquez","336,194",
"2016",	301930001,"Veracruz","457,833",
"2016",	31,"Yucatán","1,230,363",
"2016",	310500001,"Mérida","744,260",
"2016",	32,"Zacatecas","700,627",
"2016",	320560001,"Zacatecas","188,840",
"2015",	02006,"San Quintín","NA",
"2015",	04012,"Seybaplaya","NA",
"2015",	04013,"Dzitbalché","NA",
"2015",	07120,"Capitán Luis Ángel Vidal","NA",
"2015",	07121,"Rincón Chamula San Pedro","NA",
"2015",	07122,"El Parral","NA",
"2015",	07123,"Emiliano Zapata","NA",
"2015",	07124,"Mezcalapa","NA",
"2015",	07125,"Honduras de la Sierra","NA",
"2015",	17034,"Coatetelco","NA",
"2015",	17035,"Xoxocotla","NA",
"2015",	17036,"Hueyapan","NA",
"2015",	00,"Estados Unidos Mexicanos","62,448,892",
"2015",	01,"Aguascalientes","725,490",
"2015",	010010001,"Aguascalientes","536,107",
"2015",	02,"Baja California","2,332,161",
"2015",	020010001,"Ensenada","ND",
"2015",	020020001,"Mexicali","ND",
"2015",	020040001,"Tijuana","1,077,329",
"2015",	03,"Baja California Sur","500,013",
"2015",	030030001,"La Paz","179,428",
"2015",	04,"Campeche","468,379",
"2015",	040020001,"Campeche","163,933",
"2015",	040030001,"Ciudad del Carmen","ND",
"2015",	05,"Coahuila de Zaragoza","1,619,844",
"2015",	050300001,"Saltillo","521,678",
"2015",	050350001,"Torreón","ND",
"2015",	06,"Colima","427,621",
"2015",	060020001,"Colima","193,390",
"2015",	07,"Chiapas","1,541,295",
"2015",	070890001,"Tapachula","ND",
"2015",	071010001,"Tuxtla Gutiérrez","365,780",
"2015",	08,"Chihuahua","2,007,371",
"2015",	080190001,"Chihuahua","575,584",
"2015",	080370001,"Juárez","ND",
"2015",	09,"Ciudad de México","5,981,856",
"2015",	090019013,"Zona Metropolitana del Valle de México","12,637,931",
"2015",	10,"Durango","825,981",
"2015",	100050001,"Durango","345,378",
"2015",	11,"Guanajuato","2,717,871",
"2015",	110070001,"Celaya","ND",
"2015",	110170001,"Irapuato","ND",
"2015",	110200001,"León","871,624",
"2015",	12,"Guerrero","1,316,919",
"2015",	120010001,"Acapulco","401,386",
"2015",	120290001,"Chilpancingo de los Bravo","ND",
"2015",	13,"Hidalgo","1,424,985",
"2015",	130480001,"Pachuca","262,884",
"2015",	14,"Jalisco","4,735,556",
"2015",	140390001,"Guadalajara","2,755,819",
"2015",	15,"México","9,398,405",
"2015",	151060001,"Toluca","744,235",
"2015",	16,"Michoacán de Ocampo","1,794,924",
"2015",	160530001,"Morelia","400,420",
"2015",	161020001,"Uruapan","ND",
"2015",	17,"Morelos","996,454",
"2015",	170070001,"Cuernavaca","490,469",
"2015",	18,"Nayarit","606,288",
"2015",	180170001,"Tepic","283,268",
"2015",	19,"Nuevo León","3,252,498",
"2015",	190390001,"Monterrey","2,752,873",
"2015",	20,"Oaxaca","1,488,077",
"2015",	200670001,"Oaxaca","337,325",
"2015",	21,"Puebla","2,643,080",
"2015",	211140001,"Puebla","1,252,693",
"2015",	211560001,"Tehuacán","ND",
"2015",	22,"Querétaro","1,041,074",
"2015",	220140001,"Querétaro","599,857",
"2015",	23,"Quintana Roo","953,949",
"2015",	230050001,"Cancún","532,716",
"2015",	24,"San Luis Potosí","1,248,987",
"2015",	240280001,"San Luis Potosí","713,807",
"2015",	25,"Sinaloa","1,602,136",
"2015",	250060001,"Culiacán","515,973",
"2015",	250120001,"Mazatlán","ND",
"2015",	26,"Sonora","1,796,082",
"2015",	260180001,"Ciudad Obregón","ND",
"2015",	260300001,"Hermosillo","579,703",
"2015",	27,"Tabasco","1,019,893",
"2015",	270040001,"Villahermosa","262,682",
"2015",	28,"Tamaulipas","1,990,985",
"2015",	280220001,"Heroica Matamoros","ND",
"2015",	280270001,"Nuevo Laredo","ND",
"2015",	280320001,"Reynosa","ND",
"2015",	280380001,"Tampico","525,093",
"2015",	29,"Tlaxcala","614,397",
"2015",	290330001,"Tlaxcala","402,443",
"2015",	30,"Veracruz de Ignacio de la Llave","3,542,201",
"2015",	300390001,"Coatzacoalcos","ND",
"2015",	300870001,"Xalapa-Enríquez","ND",
"2015",	301930001,"Veracruz","443,236",
"2015",	31,"Yucatán","1,181,637",
"2015",	310500001,"Mérida","698,977",
"2015",	32,"Zacatecas","652,483",
"2015",	320560001,"Zacatecas","176,639",
